language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,eventDate,country,countryCode,locality,decimalLatitude,decimalLongitude,geodeticDatum,occurrenceID,recordedBy,establishmentMeans,degreeOfEstablishment,scientificName,vernacularName
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Czechia,ISO-3166:,,49.87533758,14.90016093,WGS84,44216,pavel,,,Myocastor coypus,nutrie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Czechia,ISO-3166:,,50.0519607,15.7582278,WGS84,44098,jan_smutny,,,Procambarus virginalis,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.246955,14.316425,WGS84,43290,manumea2000,,,Quercus rubra,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.24646667,14.316395,WGS84,43291,manumea2000,,,Quercus rubra,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,49.863022,14.561405,WGS84,43296,ondra,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.24656333,14.316145,WGS84,43302,manumea2000,,,Quercus rubra,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.25588333,14.32037833,WGS84,43306,manumea2000,,,Quercus rubra,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.256005,14.32033333,WGS84,43308,manumea2000,,,Quercus rubra,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.25676667,14.32005333,WGS84,43313,manumea2000,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.25697,14.31997167,WGS84,43314,manumea2000,,,Quercus rubra,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.25723667,14.32003333,WGS84,43315,manumea2000,,,Quercus rubra,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.25761333,14.32001333,WGS84,43316,manumea2000,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.269895,14.3254,WGS84,43317,manumea2000,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.257705,14.320055,WGS84,43318,manumea2000,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.257825,14.32003833,WGS84,43319,manumea2000,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.25793833,14.32002833,WGS84,43324,manumea2000,,,Quercus rubra,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.27741167,14.330775,WGS84,43327,manumea2000,,,Quercus rubra,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,49.87785856,14.87450024,WGS84,43328,pavel,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,49.87715674,14.87350176,WGS84,43329,pavel,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.25519167,14.31888,WGS84,43334,manumea2000,,,Quercus rubra,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.25503,14.3189,WGS84,43336,manumea2000,,,Quercus rubra,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.25098333,14.32003,WGS84,43337,manumea2000,,,Quercus rubra,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.25081333,14.32006667,WGS84,43338,manumea2000,,,Quercus rubra,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.02713833,14.40683167,WGS84,43342,rubroboletus,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,49.87653679,14.87291571,WGS84,43366,pavel,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,49.87643092,14.87220609,WGS84,43401,pavel,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.1063912,14.3620163,WGS84,43640,danielasldkov,,,Quercus rubra,northern red oak
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.089538,15.1865424,WGS84,43677,petr246,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.12075297,14.41681962,WGS84,43687,jirislav,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.09067467,14.34887939,WGS84,43755,baklazaan,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.04217878,15.18664848,WGS84,43795,petr246,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Czechia,ISO-3166:,,50.0843842,14.3712092,WGS84,44234,ruzickajan,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Czechia,ISO-3166:,,49.89083704,14.90534328,WGS84,44297,pavel,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Czechia,ISO-3166:,,49.89114216,14.90649662,WGS84,44301,pavel,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Czechia,ISO-3166:,,49.89292548,14.90315474,WGS84,44310,pavel,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Czechia,ISO-3166:,,50.3371074,15.34951567,WGS84,44511,luk57,,,Quercus rubra,dub červený
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Czechia,ISO-3166:,,50.1231044,14.4189439,WGS84,43815,jirislav,,,Trachemys scripta,želva nádherná
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96066833,23.79878,WGS84,43647,petroskoutroumpilas,introduced,,Acanthus mollis,άκανθα
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96093886,23.79853081,WGS84,43631,ibazos,native,native,Adiantum capillus-veneris,Κόμη της Αφροδίτης
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96120833,23.797525,WGS84,43671,petroskoutroumpilas,introduced,invasive,Ailanthus altissima,"βρωμόδεντρο, βρωμοκαρυδιά"
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96416619,23.78960727,WGS84,43602,ibazos,native,native,Anthyllis hermanniae,αλογοθύμαρο
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96506883,23.78911801,WGS84,43732,rq1,native,native,Asparagus acutifolius,σπαράγγι
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.965125,23.78921,WGS84,43737,constantine15,native,native,Asphodelus ramosus,σπερδούκλι
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96403449,23.79094348,WGS84,43689,acid_angie,native,native,Briza maxima,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.97338196,23.79773621,WGS84,43719,acid_angie,native,native,Hordeum murinum,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96411,23.790885,WGS84,43696,constantine15,native,native,Carduus pycnocephalus,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96538167,23.78894833,WGS84,43740,petroskoutroumpilas,introduced,invasive,Carpobrotus edulis,μπούζι
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96547942,23.7872139,WGS84,43707,ibazos,introduced,invasive,Carpobrotus edulis,μπούζι
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.964685,23.79001167,WGS84,43715,petroskoutroumpilas,native,native,Centaurea raphanina ssp. mixta,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96509271,23.78944432,WGS84,43714,acid_angie,native,native,Cercis siliquastrum,κουτσουπιά
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96587298,23.7868672,WGS84,43777,rq1,native,native,Cercis siliquastrum,κουτσουπιά
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96592484,23.78675088,WGS84,43783,ibazos,native,native,Cercis siliquastrum,κουτσουπιά
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.97293318,23.79743982,WGS84,43717,acid_angie,,,Cichorieae,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96448038,23.79022183,WGS84,43635,ibazos,native,native,Cistus creticus,λάδανο
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96517833,23.78951833,WGS84,43744,constantine15,native,native,Convolvulus,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.9739938,23.79814927,WGS84,43718,acid_angie,native,native,Convolvulus althaeoides tenuissimus,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.9690118,23.7857806,WGS84,43623,ibazos,,released,Cupressus sempervirens,κυπαρίσσι
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96434707,23.78958789,WGS84,43691,acid_angie,native,native,Daucus carota,άγριο καρότο
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96413214,23.79069648,WGS84,43692,rq1,native,native,Ephedra foeminea,εφέδρα
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96414222,23.79063844,WGS84,43690,acid_angie,native,native,Eruca vesicaria,ρόκα
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96425167,23.790695,WGS84,43698,petroskoutroumpilas,native,native,Eruca vesicaria,ρόκα
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.97291547,23.7950322,WGS84,43721,acid_angie,introduced,,Eucalyptus camaldulensis,ευκάλυπτος
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96579496,23.78678173,WGS84,43775,ibazos,introduced,,Eucalyptus camaldulensis,ευκάλυπτος
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96616,23.78694833,WGS84,43779,petroskoutroumpilas,introduced,,Eucalyptus camaldulensis,ευκάλυπτος
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96634667,23.78639333,WGS84,43781,constantine15,introduced,,Eucalyptus camaldulensis,ευκάλυπτος
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96414637,23.78961188,WGS84,43601,ibazos,native,native,Euphorbia acanthothamnos,γαλαστοιβή
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.9661239,23.7846651,WGS84,43749,rq1,native,native,Hedera helix,κισσός
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96334727,23.79153445,WGS84,43683,acid_angie,native,native,Helichrysum stoechas,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.9650773,23.78905658,WGS84,43667,ibazos,native,native,Hypericum empetrifolium,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96363756,23.79153491,WGS84,43682,rq1,native,native,Hypericum empetrifolium,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96515667,23.78921333,WGS84,43733,petroskoutroumpilas,native,native,Hypericum empetrifolium,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96355247,23.79037488,WGS84,43615,ibazos,native,native,Juniperus turbinata,άρκευθος
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.97305819,23.79586201,WGS84,43716,acid_angie,native,native,Knautia integrifolia,Κουφολάχανο
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.9676764,23.7876399,WGS84,43617,petroskoutroumpilas,native,native,Knautia integrifolia,Κουφολάχανο
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96446167,23.78994,WGS84,43700,constantine15,native,native,Lagurus ovatus,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96040787,23.79550377,WGS84,44618,ibazos,native,native,Euphordia characias,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96482936,23.78956569,WGS84,44620,rq1,,,Magnoliopsida,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96109418,23.79756932,WGS84,43632,ibazos,native,native,Medicago arborea,Τριφυλλόκλαδο
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.9673055,23.782062,WGS84,43763,rq1,native,native,Medicago arborea,Τριφυλλόκλαδο
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.9676764,23.7876399,WGS84,43612,acid_angie,native,native,Satureja thymbra,θυμάρι
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96511667,23.789175,WGS84,43730,constantine15,native,native,Nerium oleander,πικροδάφνη
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96553179,23.78727713,WGS84,43757,rq1,native,native,Nerium oleander,πικροδάφνη
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.962785,23.7783434,WGS84,43773,constantine15,native,native,Olea europaea,ελιά
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96594265,23.78688356,WGS84,43786,rq1,native,native,Olea europaea,ελιά
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96495702,23.78957089,WGS84,43666,ibazos,native,native,Osyris alba,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.9607484,23.7979042,WGS84,43653,petroskoutroumpilas,introduced,,Oxalis articulata,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96525696,23.78915677,WGS84,43743,rq1,native,native,Phillyrea latifolia,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.9648807,23.7898963,WGS84,43739,rq1,native,native,Phlomis fruticosa,ασφάκα
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96306,23.79093167,WGS84,43618,petroskoutroumpilas,introduced,,Pinus canariensis,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.97162938,23.7961641,WGS84,43720,acid_angie,native,native,Pistacia lentiscus,σχίνο
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96368833,23.79160833,WGS84,43678,constantine15,native,native,Poeae,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96506316,23.78942875,WGS84,43729,rq1,native,native,Prasium majus,φονόχορτο
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96501,23.78960667,WGS84,43724,petroskoutroumpilas,native,native,Pseudodictamnus acetabulosus,λυχναράκι
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96028167,23.796165,WGS84,43622,petroskoutroumpilas,introduced,,Pyrus,Αχλαδιά
